S,P,D,F,rcore_flag,rcore,DeltaE,qmax,Score
0.0,1.71,0.14,3.53,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,0.6,0.14,3.53,0.0,0.0,1246.1966400000001,1.9051482536448665,1248.101788253645
0.98,1.71,2.44,3.53,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.44,3.79,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.23,0.96,1.28,2.75,0.0,0.0,713.9544000000001,1.8392850623555859,715.7936850623556
0.97,0.1,2.03,1.93,0.0,0.0,788.82494,1.9051482536448665,790.7300882536448
1.37,1.72,1.4,1.1,0.0,0.0,473.1258,0.5378828427399902,473.66368284274
0.55,0.46,2.66,0.08,0.0,0.0,511.93812,1.9051482536448665,513.8432682536449
0.03,1.71,2.44,3.79,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.71,1.49,3.79,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.49,0.13,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.96,1.73,2.72,0.43,0.0,0.0,484.20095000000003,1.9051482536448665,486.1060982536449
0.1,2.07,0.08,0.9,0.0,0.0,704.26449,1.9051482536448665,706.1696382536448
0.73,1.05,1.99,0.81,0.0,0.0,681.24982,1.8725700114960693,683.1223900114961
1.14,1.71,1.49,0.13,0.0,0.0,723.6973499999999,1.9051482536448665,725.6024982536447
0.98,0.63,1.49,0.13,0.0,0.0,586.30746,1.9051482536448665,588.2126082536448
0.98,1.71,0.01,0.13,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.01,3.78,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.23,0.03,2.56,3.21,0.0,0.0,724.01562,1.8482836399575129,725.8639036399575
0.69,0.3,1.92,0.39,0.0,0.0,496.34449,1.8725700114960693,498.2170600114961
1.06,0.74,2.58,2.03,0.0,0.0,710.9097200000001,1.8725700114960693,712.7822900114962
1.05,0.41,2.59,1.02,0.0,0.0,492.05298000000005,1.9051482536448665,493.95812825364493
0.14,1.71,0.01,3.78,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,2.08,0.01,3.78,0.0,0.0,806.5601899999999,1.8649066177207416,808.4250966177207
0.98,1.71,1.52,3.78,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.52,2.1,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.36,1.96,1.29,1.87,0.0,0.0,438.78753000000006,0.0488461801082144,438.8363761801083
0.74,1.66,1.82,3.08,0.0,0.0,700.09937,1.9051482536448665,702.0045182536448
1.4,0.01,1.49,1.13,0.0,0.0,665.61571,1.9051482536448665,667.5208582536449
0.98,1.84,1.52,2.1,0.0,0.0,546.40338,1.9051482536448665,548.3085282536448
0.98,1.71,1.4,2.1,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.4,1.8,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.21,0.5,0.84,0.17,0.0,0.0,816.50322,1.9051482536448665,818.4083682536449
0.09,1.12,0.14,3.36,0.0,0.0,468.43487000000005,1.9051482536448665,470.3400182536449
1.06,1.36,2.6,3.54,0.0,0.0,555.69784,1.8392850623555859,557.5371250623556
1.18,1.94,2.44,3.9,0.0,0.0,1154.46395,1.8798266996519848,1156.3437766996522
0.48,1.71,1.4,1.8,0.0,0.0,670.70475,1.9051482536448665,672.6098982536448
0.98,2.38,1.4,1.8,0.0,0.0,504.41434000000004,1.856817601110895,506.27115760111093
0.98,1.71,0.35,1.8,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.35,3.17,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.96,2.43,0.1,2.26,0.0,0.0,529.0994,1.8649066177207416,530.9643066177207
0.84,1.16,0.1,0.5,0.0,0.0,660.6845900000001,1.8993387348050463,662.5839287348051
0.9,1.71,0.35,3.17,0.0,0.0,667.26071,1.9051482536448665,669.1658582536448
0.98,1.86,0.35,3.17,0.0,0.0,509.66399,1.9051482536448665,511.5691382536449
0.98,1.71,2.62,3.17,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.62,0.96,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.47,0.65,2.58,0.06,0.0,0.0,486.68392,1.9051482536448665,488.5890682536449
1.48,1.44,2.6,3.93,0.0,0.0,517.08923,1.6877902051090852,518.7770202051091
1.22,0.89,2.21,3.03,0.0,0.0,473.77855999999997,1.8931933404003516,475.6717533404003
0.19,0.44,2.4,0.65,0.0,0.0,664.0819200000001,1.856817601110895,665.938737601111
0.46,1.71,2.62,0.96,0.0,0.0,443.06421,1.9051482536448665,444.9693582536449
0.98,1.35,2.62,0.96,0.0,0.0,479.58318,1.8093010702017809,481.3924810702018
0.98,1.71,1.4,0.96,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.4,2.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.44,2.18,1.68,0.45,0.0,0.0,482.18678,1.9051482536448665,484.0919282536449
1.22,0.56,1.58,2.35,0.0,0.0,478.4069,1.8093010702017809,480.2162010702018
0.11,0.48,2.48,0.82,0.0,0.0,784.19768,1.8298019099859595,786.0274819099859
0.17,0.67,2.87,2.6,0.0,0.0,647.60132,1.8993387348050463,649.500658734805
1.06,1.71,1.4,2.48,0.0,0.0,473.82981000000007,1.9051482536448665,475.73495825364495
0.98,0.75,1.4,2.48,0.0,0.0,686.98754,1.9051482536448665,688.8926882536448
0.98,1.71,1.52,2.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.52,2.88,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.31,1.73,0.71,2.64,0.0,0.0,952.0215499999999,1.358357398350786,953.3799073983507
1.46,0.36,2.75,1.04,0.0,0.0,1142.70065,1.9051482536448665,1144.605798253645
0.09,0.67,2.67,2.49,0.0,0.0,647.60132,1.8993387348050463,649.500658734805
0.7,0.05,1.91,1.35,0.0,0.0,1114.30818,1.8392850623555859,1116.1474650623556
0.48,1.71,1.52,2.88,0.0,0.0,670.70475,1.9051482536448665,672.6098982536448
0.98,0.74,1.52,2.88,0.0,0.0,698.49101,1.9051482536448665,700.3961582536448
0.98,1.71,2.79,2.88,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.79,2.25,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.16,1.86,1.41,2.92,0.0,0.0,461.45351,1.9051482536448665,463.3586582536449
1.18,1.31,0.19,2.75,0.0,0.0,488.07660000000004,1.9051482536448665,489.9817482536449
0.96,2.12,0.07,0.64,0.0,0.0,464.51454,1.8725700114960693,466.3871100114961
0.47,1.01,1.37,3.49,0.0,0.0,699.19523,1.9051482536448665,701.1003782536449
0.79,1.71,2.79,2.25,0.0,0.0,791.0009699999999,1.9051482536448665,792.9061182536448
0.98,2.35,2.79,2.25,0.0,0.0,504.44472,1.856817601110895,506.3015376011109
0.98,1.71,2.78,2.25,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.78,0.38,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.87,1.85,1.52,2.78,0.0,0.0,803.0732,1.9051482536448665,804.9783482536449
0.19,2.32,1.08,0.27,0.0,0.0,750.6114600000001,1.9051482536448665,752.5166082536449
0.99,1.33,0.16,0.93,0.0,0.0,835.79649,1.798242754539887,837.5947327545398
1.4,1.2,0.26,2.75,0.0,0.0,488.20961000000005,1.8993387348050463,490.1089487348051
0.58,1.71,2.78,0.38,0.0,0.0,501.08694999999994,1.9051482536448665,502.9920982536448
0.98,0.84,2.78,0.38,0.0,0.0,494.23136,1.9051482536448665,496.1365082536449
0.98,1.71,1.32,0.38,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.32,2.38,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.14,1.49,1.02,1.6,0.0,0.0,509.76702,1.703905603936621,511.4709256039366
1.37,0.0,0.5,1.16,0.0,0.0,738.7576399999999,1.8198140120760962,740.577454012076
1.0,0.72,2.33,0.21,0.0,0.0,501.23004999999995,1.9051482536448665,503.13519825364483
0.07,0.3,0.46,3.28,0.0,0.0,462.1194,1.8725700114960693,463.99197001149605
0.98,1.42,1.32,2.38,0.0,0.0,778.89346,1.8993387348050463,780.792798734805
0.98,1.71,2.96,2.38,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.96,0.25,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.17,1.08,0.88,3.58,0.0,0.0,480.34326,1.8993387348050463,482.24259873480503
1.07,0.64,2.9,1.91,0.0,0.0,436.669,1.8725700114960693,438.54157001149605
1.14,2.32,2.55,2.91,0.0,0.0,496.78202999999996,1.6351489523872873,498.41717895238725
0.8,1.07,0.24,2.77,0.0,0.0,464.94874,1.856817601110895,466.8055576011109
0.98,1.78,2.96,0.25,0.0,0.0,1001.9863599999999,1.9051482536448665,1003.8915082536447
0.98,1.71,1.08,0.25,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.08,1.39,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.2,1.8,1.78,2.12,0.0,0.0,1087.1722300000001,1.8993387348050463,1089.0715687348052
0.12,1.15,1.39,1.05,0.0,0.0,546.9024800000001,1.9051482536448665,548.8076282536449
1.32,0.37,1.67,2.22,0.0,0.0,484.33632,1.9051482536448665,486.2414682536449
0.42,1.71,1.08,1.39,0.0,0.0,550.54489,1.9051482536448665,552.4500382536448
0.98,0.25,1.08,1.39,0.0,0.0,720.98792,1.8931933404003516,722.8811133404004
0.98,1.71,1.77,1.39,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.77,1.17,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.2,0.12,0.5,3.0,0.0,0.0,810.68029,1.9051482536448665,812.5854382536448
0.2,1.41,0.05,1.01,0.0,0.0,759.0119299999999,1.9051482536448665,760.9170782536447
0.58,2.27,0.05,0.17,0.0,0.0,700.45893,1.8993387348050463,702.358268734805
0.21,1.71,1.77,1.17,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,0.45,1.77,1.17,0.0,0.0,487.07066000000003,1.9051482536448665,488.9758082536449
0.98,1.71,1.95,1.17,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.95,3.33,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.21,1.99,1.8,0.62,0.0,0.0,472.55464000000006,1.9051482536448665,474.45978825364494
1.27,1.01,0.37,1.7,0.0,0.0,762.0653500000001,1.9051482536448665,763.9704982536449
0.2,0.73,1.77,3.71,0.0,0.0,nan,1.8993387348050463,nan
1.03,1.71,1.95,3.33,0.0,0.0,707.78234,1.9051482536448665,709.6874882536448
0.98,1.02,1.95,3.33,0.0,0.0,516.07615,1.9051482536448665,517.9812982536448
0.98,1.71,0.15,3.33,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.15,3.23,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.96,1.03,2.09,1.33,0.0,0.0,504.73009,1.9051482536448665,506.6352382536449
0.01,0.89,0.45,1.7,0.0,0.0,537.75656,1.8866951493840523,539.6432551493841
1.2,2.12,1.08,1.09,0.0,0.0,757.85089,1.4863360172249622,759.337226017225
0.24,1.66,2.73,1.56,0.0,0.0,762.4069000000001,1.9051482536448665,764.3120482536449
0.06,1.71,0.15,3.23,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.92,0.15,3.23,0.0,0.0,490.68655,1.9051482536448665,492.5916982536449
0.98,1.71,2.52,3.23,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.52,0.3,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.7,1.43,0.87,3.71,0.0,0.0,493.39644999999996,1.9051482536448665,495.30159825364484
0.5,1.98,0.99,3.5,0.0,0.0,752.34759,1.9051482536448665,754.2527382536448
1.45,1.8,2.7,2.95,0.0,0.0,758.7671500000001,0.12017330034801521,758.8873233003482
1.09,2.05,0.17,1.68,0.0,0.0,467.53346000000005,1.9051482536448665,469.43860825364493
0.48,1.71,2.52,0.3,0.0,0.0,670.70475,1.9051482536448665,672.6098982536448
0.98,0.66,2.52,0.3,0.0,0.0,884.91333,1.9051482536448665,886.8184782536448
0.98,1.71,2.57,0.3,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.57,2.21,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.63,2.14,0.57,3.13,0.0,0.0,790.6358700000001,1.9051482536448665,792.5410182536449
1.02,0.25,2.26,2.25,0.0,0.0,803.4364700000001,1.9051482536448665,805.3416182536449
0.88,2.11,2.62,1.22,0.0,0.0,778.0702299999999,1.9051482536448665,779.9753782536447
0.03,0.41,1.09,3.34,0.0,0.0,859.0614,1.798242754539887,860.8596427545399
1.33,1.71,2.57,2.21,0.0,0.0,901.2085999999999,1.0,902.2085999999999
0.98,0.42,2.57,2.21,0.0,0.0,491.433,1.8993387348050463,493.33233873480503
0.98,1.71,2.19,2.21,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.19,0.52,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.26,1.96,1.3,3.84,0.0,0.0,505.25051999999994,1.2740615889607665,506.5245815889607
0.21,0.86,0.78,0.44,0.0,0.0,755.62942,1.8931933404003516,757.5226133404003
0.13,1.71,2.19,0.52,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.05,2.19,0.52,0.0,0.0,558.95797,1.9051482536448665,560.8631182536449
0.98,1.71,1.54,0.52,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.54,0.96,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.6,1.15,0.32,1.8,0.0,0.0,966.05772,1.9051482536448665,967.9628682536448
1.09,1.74,1.6,3.01,0.0,0.0,716.07512,1.9051482536448665,717.9802682536448
0.72,1.71,1.54,0.96,0.0,0.0,537.48066,1.9051482536448665,539.3858082536448
0.98,0.79,1.54,0.96,0.0,0.0,726.91032,1.9051482536448665,728.8154682536448
0.98,1.71,0.61,0.96,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.61,0.75,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.5,1.38,0.75,1.69,0.0,0.0,467.22706999999997,1.9051482536448665,469.13221825364485
0.62,1.17,0.33,0.23,0.0,0.0,537.40689,1.9051482536448665,539.3120382536448
0.42,2.03,2.18,1.68,0.0,0.0,724.74729,1.8798266996519848,726.627116699652
1.1,1.71,0.61,0.75,0.0,0.0,702.2592500000001,1.8931933404003516,704.1524433404004
0.98,2.23,0.61,0.75,0.0,0.0,463.34556,1.8649066177207416,465.2104666177207
0.98,1.71,1.02,0.75,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.02,0.05,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.71,1.0,1.41,2.86,0.0,0.0,739.20549,1.9051482536448665,741.1106382536449
0.96,0.48,0.07,0.47,0.0,0.0,452.83842,1.9051482536448665,454.74356825364487
0.25,1.18,0.18,3.42,0.0,0.0,458.05659,1.9051482536448665,459.9617382536449
0.98,0.25,1.02,0.05,0.0,0.0,720.98792,1.8931933404003516,722.8811133404004
0.98,1.71,1.6,0.05,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.6,1.0,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.27,0.52,1.59,0.46,0.0,0.0,498.06956,1.9051482536448665,499.9747082536449
0.01,0.26,2.08,3.78,0.0,0.0,472.05895,1.8198140120760962,473.8787640120761
1.01,2.06,2.4,0.98,0.0,0.0,545.60839,1.9051482536448665,547.5135382536448
0.77,0.13,1.7,2.06,0.0,0.0,537.2349,1.8198140120760962,539.0547140120761
0.71,1.71,1.6,1.0,0.0,0.0,731.73171,1.9051482536448665,733.6368582536448
0.98,0.39,1.6,1.0,0.0,0.0,472.66736000000003,1.8931933404003516,474.56055334040036
0.98,1.71,0.32,1.0,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.32,0.57,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.66,2.19,1.44,0.36,0.0,0.0,708.7760000000001,1.9051482536448665,710.6811482536449
0.53,0.09,0.92,3.84,0.0,0.0,743.6821500000001,1.9051482536448665,745.5872982536449
0.88,1.13,0.58,2.53,0.0,0.0,548.9281100000001,1.9051482536448665,550.8332582536449
0.98,0.54,0.32,0.57,0.0,0.0,690.5804799999999,1.9051482536448665,692.4856282536447
0.98,1.71,1.46,0.57,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.46,1.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.95,1.69,2.1,3.98,0.0,0.0,664.7942699999999,1.8725700114960693,666.666840011496
0.22,0.39,1.71,1.08,0.0,0.0,709.0115999999999,1.8093010702017809,710.8209010702017
1.5,2.24,0.49,2.2,0.0,0.0,449.73233999999997,0.23840584404423515,449.9707458440442
1.08,2.38,2.91,1.45,0.0,0.0,722.11511,1.856817601110895,723.9719276011109
1.35,1.71,1.46,1.48,0.0,0.0,834.97377,0.7846736603342168,835.7584436603341
0.98,1.98,1.46,1.48,0.0,0.0,696.8162,1.9051482536448665,698.7213482536448
0.98,1.71,1.74,1.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.74,1.21,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.21,1.11,2.08,1.59,0.0,0.0,570.79205,1.9051482536448665,572.6971982536448
1.17,2.0,2.46,3.25,0.0,0.0,711.32618,1.9051482536448665,713.2313282536448
0.54,1.71,1.74,1.21,0.0,0.0,781.56492,1.9051482536448665,783.4700682536449
0.98,2.09,1.74,1.21,0.0,0.0,767.27729,1.8649066177207416,769.1421966177207
0.98,1.71,0.44,1.21,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.44,3.83,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.24,1.5,2.1,3.46,0.0,0.0,737.4993400000001,1.5098299737352565,739.0091699737353
0.53,0.72,2.71,0.34,0.0,0.0,500.14320999999995,1.703905603936621,501.8471156039366
1.01,0.63,1.99,2.47,0.0,0.0,711.42555,1.9051482536448665,713.3306982536449
1.27,0.27,2.71,2.76,0.0,0.0,678.81102,1.9051482536448665,680.7161682536448
0.21,1.71,0.44,3.83,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,2.33,0.44,3.83,0.0,0.0,504.44472,1.856817601110895,506.3015376011109
0.98,1.71,0.22,3.83,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.22,3.26,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.46,0.08,1.75,3.0,0.0,0.0,780.72219,1.9051482536448665,782.6273382536448
1.19,2.49,2.47,2.42,0.0,0.0,450.94459,0.29609439606337895,451.2406843960634
0.84,2.33,2.3,2.67,0.0,0.0,513.26521,1.9051482536448665,515.1703582536448
1.05,1.74,1.62,1.51,0.0,0.0,479.27889000000005,1.9051482536448665,481.1840382536449
0.72,1.71,0.22,3.26,0.0,0.0,537.48066,1.9051482536448665,539.3858082536448
0.98,2.02,0.22,3.26,0.0,0.0,492.61108,1.8649066177207416,494.47598661772076
0.98,1.71,0.33,3.26,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.33,0.29,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.17,1.46,1.65,1.32,0.0,0.0,481.06708000000003,1.6534235881413468,482.72050358814136
0.17,2.37,2.69,3.89,0.0,0.0,713.1772,1.9051482536448665,715.0823482536448
0.84,1.34,1.3,3.68,0.0,0.0,468.65369,1.7615941559557649,470.41528415595576
1.16,2.08,2.87,1.04,0.0,0.0,698.00104,1.856817601110895,699.8578576011109
1.24,1.71,0.33,0.29,0.0,0.0,679.16227,1.856817601110895,681.019087601111
0.98,0.45,0.33,0.29,0.0,0.0,487.07066000000003,1.9051482536448665,488.9758082536449
0.98,1.71,2.74,0.29,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.74,0.19,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.06,0.31,2.05,2.79,0.0,0.0,458.39468,1.8198140120760962,460.2144940120761
0.19,0.19,0.27,2.53,0.0,0.0,738.46065,1.8798266996519848,740.340476699652
0.5,0.71,1.34,0.87,0.0,0.0,604.8537,1.8931933404003516,606.7468933404003
0.15,1.38,0.84,0.3,0.0,0.0,444.7198900000001,1.8725700114960693,446.59246001149614
1.31,1.71,2.74,0.19,0.0,0.0,901.0405099999999,0.9375812532524875,901.9780912532524
0.98,2.41,2.74,0.19,0.0,0.0,484.19966,1.856817601110895,486.0564776011109
0.98,1.71,0.0,0.19,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.0,3.07,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.14,1.69,1.86,2.01,0.0,0.0,666.41518,1.9051482536448665,668.3203282536448
0.67,2.21,2.27,1.98,0.0,0.0,539.29661,1.9051482536448665,541.2017582536448
0.55,1.71,0.0,3.07,0.0,0.0,672.93156,1.9051482536448665,674.8367082536448
0.98,0.8,0.0,3.07,0.0,0.0,800.49883,1.9051482536448665,802.4039782536448
0.98,1.71,1.31,3.07,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.31,2.4,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.53,2.24,0.99,3.11,0.0,0.0,454.77898,1.9051482536448665,456.6841282536449
0.52,2.25,2.42,2.76,0.0,0.0,972.7706900000001,1.9051482536448665,974.6758382536449
1.18,1.56,2.94,1.0,0.0,0.0,477.59414000000004,1.8993387348050463,479.4934787348051
1.25,1.71,1.31,2.4,0.0,0.0,491.20553,1.8298019099859595,493.035331909986
0.98,0.71,1.31,2.4,0.0,0.0,771.3089399999999,1.9051482536448665,773.2140882536447
0.98,1.71,1.19,2.4,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.19,2.73,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.11,2.18,0.63,2.61,0.0,0.0,663.24553,1.8993387348050463,665.1448687348051
0.21,2.44,1.41,2.63,0.0,0.0,729.35834,1.9051482536448665,731.2634882536448
0.6,1.71,2.36,2.37,0.0,0.0,682.19442,1.9051482536448665,684.0995682536449
0.72,1.49,0.43,2.33,0.0,0.0,581.2565400000001,1.9051482536448665,583.1616882536449
1.06,1.71,1.19,2.73,0.0,0.0,473.82981000000007,1.9051482536448665,475.73495825364495
0.98,0.74,1.19,2.73,0.0,0.0,698.49101,1.9051482536448665,700.3961582536448
0.98,1.71,0.33,2.73,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.33,3.35,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.14,0.62,0.0,1.22,0.0,0.0,473.18076,1.7193275010198334,474.90008750101987
0.87,1.28,1.83,3.52,0.0,0.0,899.85613,1.7744091874342136,901.6305391874342
0.95,2.47,0.01,0.86,0.0,0.0,472.41625999999997,1.8725700114960693,474.28883001149603
0.92,2.02,1.72,2.94,0.0,0.0,583.5080700000001,1.9051482536448665,585.4132182536449
0.98,1.29,0.33,3.35,0.0,0.0,726.11306,1.8392850623555859,727.9523450623556
0.98,1.71,1.59,3.35,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.59,3.93,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.81,1.86,2.91,0.17,0.0,0.0,461.45351,1.9051482536448665,463.3586582536449
0.16,0.76,1.21,1.49,0.0,0.0,450.91355000000004,1.8993387348050463,452.8128887348051
0.54,2.02,0.01,1.51,0.0,0.0,444.03934,1.9051482536448665,445.94448825364486
1.14,0.47,0.44,2.99,0.0,0.0,923.0601899999999,1.9051482536448665,924.9653382536447
1.03,1.71,1.59,3.93,0.0,0.0,707.78234,1.9051482536448665,709.6874882536448
0.98,2.43,1.59,3.93,0.0,0.0,667.80394,1.856817601110895,669.660757601111
0.98,1.71,2.78,3.93,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.78,0.06,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.67,2.44,1.62,3.75,0.0,0.0,540.63919,1.9051482536448665,542.5443382536448
1.07,1.39,2.29,3.86,0.0,0.0,675.8584300000001,1.8093010702017809,677.6677310702019
0.79,1.65,0.81,3.28,0.0,0.0,488.33942,1.9051482536448665,490.2445682536449
0.18,2.39,1.55,0.3,0.0,0.0,657.17967,1.9051482536448665,659.0848182536448
1.03,1.71,2.78,0.06,0.0,0.0,707.78234,1.9051482536448665,709.6874882536448
0.98,2.15,2.78,0.06,0.0,0.0,478.61168999999995,1.8649066177207416,480.4765966177207
0.98,1.71,2.45,0.06,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.45,1.35,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.47,0.47,1.05,2.2,0.0,0.0,458.60199,1.9051482536448665,460.5071382536449
1.4,0.66,0.16,2.87,0.0,0.0,493.9959999999999,1.8649066177207416,495.8609066177207
0.01,1.7,1.91,3.33,0.0,0.0,650.69181,1.9051482536448665,652.5969582536449
1.28,1.71,2.45,1.35,0.0,0.0,470.35605,0.5136639827750378,470.869713982775
0.98,2.48,2.45,1.35,0.0,0.0,518.90227,1.856817601110895,520.759087601111
0.98,1.71,0.73,1.35,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.73,3.44,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.42,1.12,1.77,0.32,0.0,0.0,837.76124,1.9051482536448665,839.6663882536449
0.88,0.04,1.8,2.67,0.0,0.0,715.05403,1.8993387348050463,716.953368734805
1.37,0.95,2.18,1.08,0.0,0.0,538.25647,1.8093010702017809,540.0657710702018
0.98,0.25,0.73,3.44,0.0,0.0,720.98792,1.8866951493840523,722.8746151493841
0.98,1.71,2.01,3.44,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.01,1.6,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.44,0.33,0.66,1.93,0.0,0.0,629.81079,1.9051482536448665,631.7159382536448
0.73,0.04,1.72,1.04,0.0,0.0,760.28979,1.8298019099859595,762.119591909986
0.73,0.44,2.41,0.71,0.0,0.0,500.09586,1.8392850623555859,501.9351450623556
0.57,1.02,1.81,2.57,0.0,0.0,770.8874099999999,1.9051482536448665,772.7925582536448
0.89,1.71,2.01,1.6,0.0,0.0,667.26071,1.9051482536448665,669.1658582536448
0.98,0.36,2.01,1.6,0.0,0.0,468.21670000000006,1.8482836399575129,470.0649836399576
0.98,1.71,0.39,1.6,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.39,0.94,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.26,1.76,0.91,1.32,0.0,0.0,472.44725000000005,1.9051482536448665,474.35239825364494
0.14,0.7,0.54,3.24,0.0,0.0,502.70949,1.8931933404003516,504.60268334040035
0.98,2.27,0.39,0.94,0.0,0.0,741.2738899999999,1.8649066177207416,743.1387966177207
0.98,1.71,0.56,0.94,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.56,0.05,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.18,1.89,1.36,1.8,0.0,0.0,477.1058,1.8993387348050463,479.00513873480503
